vus,page_opens_per_s,req_rps,iter_med_ms,iter_p95_ms,req_p95_ms,err_rate,load1_end,mem_avail_end
10,137.9,580.0,63,130,114,0.0000,1.97,13666
20,136.0,571.3,141,213,196,0.0000,2.04,13668
40,137.8,575.5,285,365,347,0.0000,2.00,13659
60,129.9,546.2,456,545,524,0.0000,1.97,13667
100,135.2,568.2,726,838,812,0.0000,1.83,13645
150,133.4,561.0,940,2004,1933,0.0000,2.62,13652
